title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Promised Land,Joe Smooth,5CR693kQSw5k5YqnymULzW,house,0.721,0.923,11,-4.497,0,0.037,0.00299,0.0312,0.0989,0.575,128.748,12
Welcome To The Jungle,Thick Dick,3bD1WhHa5hJI1WrCBUAR6j,house,0.805,0.66,5,-11.972,0,0.0897,0.0179,0.295,0.334,0.147,133.002,11
Funk Phenomena,"Armand Van Helden, ANOTR",0NkRnYFjyOPm2WHsZEMBTv,house,0.722,0.99,7,-5.103,1,0.0667,0.0209,0.00186,0.262,0.398,122.991,18
Blue Oyster,Sil,3Vra2067rct60IjNchGXm6,house,0.691,0.83,0,-9.189,1,0.045,0.0601,0.758,0.405,0.83,128.912,15
Be As I Am,Sean Sines,2rcFTbndEgRD0Im4ns360n,house,0.761,0.808,11,-5.629,0,0.0518,0.00258,2.96e-05,0.0869,0.157,119.931,12
We Got Love - Main Mix,"Praise Cats, Andrea Love",6xlZGnOCmQhbA0shEWiCmO,house,0.85,0.512,9,-14.288,1,0.0692,0.00878,0.771,0.0514,0.508,127.988,15
Moments - CamelPhat Remix,"Kidnap, Leo Stannard, CamelPhat",4scvCq4c77Sjmw1XvONw2k,house,0.563,0.871,7,-6.049,0,0.0296,0.0012,0.191,0.185,0.156,121.97,16
I Go Back - Main Mix,"Harry Romero, Robert Owens",6D2ABskQjJIiQNTGrzsO83,house,0.783,0.524,4,-14.927,0,0.0827,0.00513,0.018,0.103,0.601,120.993,11
Pasilda - Knee Deep Mix,"Afro Medusa, Knee Deep",7EW5cXRU2h3dFKxXaE5mbQ,house,0.715,0.783,5,-5.979,0,0.0384,0.000178,0.883,0.0841,0.539,127.01,5
Hipcats,"ATFC, David Penn",3kpQ47nF7sKRkDLHlXdLGo,house,0.885,0.96,7,-4.992,1,0.0597,0.000387,0.00143,0.0214,0.771,122.004,19
Shined On Me - E-Smoove Vocal Mix,"Praise Cats, E-Smoove, Andrea Love",2JoS4YT40L6V9Bi4wr8XNI,house,0.727,0.689,10,-13.333,0,0.0479,0.0429,0.753,0.0692,0.973,131.984,5
Shiny Disco Balls,"Who Da Funk, Jessica Eve",20tDWnIgtcytwHJMiTWcdH,house,0.796,0.891,5,-12.677,0,0.0612,0.163,0.85,0.256,0.601,127.993,5
Stomp Your Feet - Sinner & James Remix,"The Crumpster, Sinner & James",5NpGzYTqOmbHLeVaanvjoU,house,0.615,0.857,5,-6.954,0,0.0468,0.00664,0.822,0.0749,0.105,125.975,24
It's All Good - Full Intention Remix,"Da Mob, Jocelyn Brown, Full Intention",3TcuPOoYJvO5gyUAA5IRIT,house,0.76,0.89,5,-9.572,0,0.0432,0.00151,0.522,0.0359,0.92,126.986,5
Back 2 House,Antranig,0QxAiWiwu7dY1MR0BYbcVE,house,0.655,0.909,9,-6.237,1,0.0682,0.000504,0.845,0.872,0.243,124.998,21
Red Light,"Dean Mickoski, Roland Clark",6MaiznsdUC31ZHEDW4JIwt,house,0.846,0.788,5,-6.728,0,0.0521,0.0251,0.196,0.0929,0.857,120.026,7
The Music,"Kideko, Saffron Stone",0Hfn5M8bd9OYMgf6BudBIS,house,0.741,0.855,7,-4.603,1,0.0372,0.00166,0.0042,0.285,0.756,123.988,19
Going Deeper,Antranig,1Q50TSdZMnOYTB1XDE1Gm0,house,0.751,0.951,6,-5.776,0,0.045,0.000345,0.841,0.399,0.296,125.004,24
Bilingual - Dirty Mix,Jose Nunez,5usGEt4680aRVjxsAlQzkT,house,0.843,0.482,0,-10.989,1,0.11,0.0109,0.228,0.106,0.689,129.028,22
God Save The Queer,Klatsch!,3LJ7EkMd8dSzAqd3ioOpTR,house,0.671,0.972,4,-4.559,0,0.0385,0.0171,0.927,0.0879,0.755,124.979,5
ADAMU,Eddie Thoneick,7vkwGykWOa9hBbuOVQNC6w,house,0.802,0.884,6,-7.43,1,0.0482,0.0202,0.874,0.137,0.622,124.003,15
Always And Forever - UK Radio Edit,Chocolate Puma,2qkEoc1dUZDXtxfvuNVH6B,house,0.746,0.901,4,-4.415,0,0.0539,0.0378,7.91e-05,0.194,0.395,128.01,7
Phones Down,Harry Romero,1gKlxseFG6B97KcXjC8ksZ,house,0.801,0.961,1,-5.098,1,0.0595,0.0003,0.869,0.062,0.961,127.009,15
Good,"MistaJam, Kelli-Leigh",5RGpPNj1PuhZ4zGegBbIrY,house,0.611,0.923,7,-4.777,0,0.0822,0.0741,0.000109,0.11,0.644,124.024,12
Mas Pito - Marco Lys Remix,"Mongobonix, Marco Lys",1rt79TV7nIZ2lg2b9MfyIM,house,0.544,0.997,2,-5.893,1,0.132,0.00129,0.826,0.274,0.305,124.966,9
The Whole World,"Dean Mickoski, Francis Mercier, Roland Clark",24jGVbYxkuaU4vbwqWZBz2,house,0.704,0.821,1,-8.553,0,0.0544,0.3,0.00119,0.143,0.173,123.005,11
Happiness,Sound De-Zign,2hr1wWv2Y5TRnbZRShSEfr,house,0.717,0.916,11,-7.356,0,0.0704,0.000733,0.00463,0.052,0.969,137.004,12
Funk-A-Tron - Robbie Rivera's Main Mix,"R Rivera Grooves, Robbie Rivera",6IBU513u7VWVM3wqYGoSaO,house,0.732,0.666,1,-13.25,1,0.085,0.00763,0.894,0.053,0.596,128.01,15
For The People,"Robosonic, EPMD",6PscESa8tXyJopTzfc1BIp,house,0.885,0.793,2,-8.627,1,0.302,0.0154,2.07e-05,0.575,0.84,120.008,17
Believe - Ministers Club Mix,"Ministers de la Funk, Jocelyn Brown",0o66gIuQZGoR8tc0lHtbe1,house,0.822,0.872,11,-7.594,0,0.0594,0.000893,0.00778,0.0538,0.933,126.987,12
Be Free,Felix Leiter,3uL6edyQDYM0LTn02B0I51,house,0.541,0.918,7,-4.133,1,0.0367,0.00245,0.242,0.249,0.434,122.997,18
Orgasm - Original Mix,Thick Dick,1NvGOCGemaZvYzlmYB1zg5,house,0.711,0.676,10,-10.584,0,0.0657,0.0175,0.663,0.368,0.445,134.971,24
Facedown,"Jose Nunez, Past Deep, Pellygrossa",2V0bHtaXdsbcJjpuBVybzu,house,0.734,0.731,2,-8.194,1,0.0519,0.00468,0.341,0.117,0.645,122.983,22
In The Night - Vocal Mix,Who Da Funk,58vUZr3mAqVQx2OJDEoGoO,house,0.771,0.821,0,-7.01,0,0.0407,0.00887,0.00327,0.724,0.767,126.984,21
Runnin',"Low Steppa, Kelli-Leigh",0GLTR8JIMuLu535HoukLVn,house,0.551,0.935,0,-4.101,1,0.0368,0.000653,0.0022,0.298,0.324,123.035,1
Music In Me - Full Mix,Who Da Funk,7vM8ocV8x293V84o68wDGQ,house,0.636,0.523,10,-14.893,0,0.0455,0.00147,0.802,0.0667,0.161,125.994,24
Turn Around (Hey What's Wrong With You),Phats & Small,71SVKq1Cz41dc7vGeCfZsM,house,0.739,0.875,6,-3.645,0,0.0508,0.0044,0.114,0.324,0.928,131.98,10
Cookie Dough Dynamo - Dynamo Remix,Richard F.,76m0jtGEpfwy5s14gt2K03,house,0.88,0.876,9,-12.365,0,0.0648,8.46e-05,0.49,0.0698,0.596,130.004,5
If I Ever Lose My Faith - Kruse & Nuernberg Remix,"The Scumfrog, Sting, Kruse & Nuernberg",1nTs6izsuGbOwoBeAYAaFi,house,0.857,0.553,11,-5.732,0,0.063,0.00412,0.583,0.0556,0.597,122.984,5
4AM In London,"DJ S.K.T, Iris Gold",3RZSVqUVPFOj2qy1X1hN4W,house,0.86,0.91,1,-6.69,1,0.0419,0.00789,0.0492,0.0358,0.451,123.018,22
Forever - Main Mix,"Sandy Rivera, John Alvarez, Shawnee Taylor",3TDYd8Pyq8TxcovY1NV423,house,0.766,0.762,9,-12.079,1,0.0572,0.00622,0.0807,0.479,0.828,126.986,17
Movin' Thru Your System,Jark Prongo,3iFfLp0TpjO7qvkKEW0qA6,house,0.625,0.952,1,-7.556,1,0.0412,5.34e-05,0.887,0.343,0.686,131.986,15
Shiny Disco Balls - Illyus & Barrientos Refix,"Who Da Funk, Jessica Eve, Illyus & Barrientos",2DvZPolMJF6fsbXo1xC0LT,house,0.74,0.955,2,-5.864,1,0.0431,0.00477,0.896,0.0842,0.816,124.996,15
Euro - Sebastian Ingrosso Remix,"Steve Angello, Sebastian Ingrosso",3DOAoiF8MM1q94K7KyzAZv,house,0.453,0.954,10,-8.275,0,0.0451,0.000263,0.905,0.151,0.616,134.972,24
Who Do You Love Now (Stringer) - Riva's Bora Bora Extended Remix,"Riva, Dannii Minogue",2PXI0vPrcAOcQmk9hqWlUr,house,0.574,0.875,1,-7.463,1,0.0422,5.04e-05,0.671,0.111,0.757,135.053,15
Distortion - It's Over Mix,The Pianoheadz,6sxtSqClDNFD6uOcFXBvba,house,0.768,0.924,8,-9.314,0,0.0543,0.0083,0.0499,0.0338,0.604,129.005,12
Everywhere Is House,"Kurd Maverick, Roland Clark",71PwZhQWv4kwn8Zcgtct5G,house,0.772,0.83,11,-8.87,0,0.0634,0.00187,0.647,0.0543,0.807,124.981,5
Do What You Want To Do - Classic Club Mix,"New Yorker Soul, Shawnee Taylor",6JfOzoThCtbppdcmuenvhJ,house,0.747,0.799,10,-13.44,0,0.0582,0.00849,0.0925,0.148,0.721,125.879,12
