title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Promised Land,Joe Smooth,5CR693kQSw5k5YqnymULzW,house,0.721,0.923,11,-4.497,0,0.037,0.00299,0.0312,0.0989,0.575,128.748,10
Welcome To The Jungle,Thick Dick,3bD1WhHa5hJI1WrCBUAR6j,house,0.805,0.66,5,-11.972,0,0.0897,0.0179,0.295,0.334,0.147,133.002,8
Funk Phenomena,"Armand Van Helden, ANOTR",0NkRnYFjyOPm2WHsZEMBTv,house,0.722,0.99,7,-5.103,1,0.0667,0.0209,0.00186,0.262,0.398,122.991,6
Blue Oyster,Sil,3Vra2067rct60IjNchGXm6,house,0.691,0.83,0,-9.189,1,0.045,0.0601,0.758,0.405,0.83,128.912,5
Be As I Am,Sean Sines,2rcFTbndEgRD0Im4ns360n,house,0.761,0.808,11,-5.629,0,0.0518,0.00258,2.96e-05,0.0869,0.157,119.931,1
We Got Love - Main Mix,"Praise Cats, Andrea Love",6xlZGnOCmQhbA0shEWiCmO,house,0.85,0.512,9,-14.288,1,0.0692,0.00878,0.771,0.0514,0.508,127.988,17
Moments - CamelPhat Remix,"Kidnap, Leo Stannard, CamelPhat",4scvCq4c77Sjmw1XvONw2k,house,0.563,0.871,7,-6.049,0,0.0296,0.0012,0.191,0.185,0.156,121.97,1
I Go Back - Main Mix,"Harry Romero, Robert Owens",6D2ABskQjJIiQNTGrzsO83,house,0.783,0.524,4,-14.927,0,0.0827,0.00513,0.018,0.103,0.601,120.993,8
Pasilda - Knee Deep Mix,"Afro Medusa, Knee Deep",7EW5cXRU2h3dFKxXaE5mbQ,house,0.715,0.783,5,-5.979,0,0.0384,0.000178,0.883,0.0841,0.539,127.01,13
Hipcats,"ATFC, David Penn",3kpQ47nF7sKRkDLHlXdLGo,house,0.885,0.96,7,-4.992,1,0.0597,0.000387,0.00143,0.0214,0.771,122.004,6
Shined On Me - E-Smoove Vocal Mix,"Praise Cats, E-Smoove, Andrea Love",2JoS4YT40L6V9Bi4wr8XNI,house,0.727,0.689,10,-13.333,0,0.0479,0.0429,0.753,0.0692,0.973,131.984,13
Shiny Disco Balls,"Who Da Funk, Jessica Eve",20tDWnIgtcytwHJMiTWcdH,house,0.796,0.891,5,-12.677,0,0.0612,0.163,0.85,0.256,0.601,127.993,13
Stomp Your Feet - Sinner & James Remix,"The Crumpster, Sinner & James",5NpGzYTqOmbHLeVaanvjoU,house,0.615,0.857,5,-6.954,0,0.0468,0.00664,0.822,0.0749,0.105,125.975,13
